Column	Row	Geometry	Frequency
4	28	POLYGON((0.12499937185663264 0.8749902987448424,0.1562492148207908 0.8749902987448424,0.1562492148207908 0.9062399522714439,0.12499937185663264 0.9062399522714439,0.12499937185663264 0.8749902987448424))	13
5	28	POLYGON((0.1562492148207908 0.8749902987448424,0.18749905778494896 0.8749902987448424,0.18749905778494896 0.9062399522714439,0.1562492148207908 0.9062399522714439,0.1562492148207908 0.8749902987448424))	32
6	28	POLYGON((0.18749905778494896 0.8749902987448424,0.2187489007491071 0.8749902987448424,0.2187489007491071 0.9062399522714439,0.18749905778494896 0.9062399522714439,0.18749905778494896 0.8749902987448424))	29
7	28	POLYGON((0.2187489007491071 0.8749902987448424,0.24999874371326528 0.8749902987448424,0.24999874371326528 0.9062399522714439,0.2187489007491071 0.9062399522714439,0.2187489007491071 0.8749902987448424))	12
8	28	POLYGON((0.24999874371326528 0.8749902987448424,0.2812485866774234 0.8749902987448424,0.2812485866774234 0.9062399522714439,0.24999874371326528 0.9062399522714439,0.24999874371326528 0.8749902987448424))	13
9	28	POLYGON((0.2812485866774234 0.8749902987448424,0.3124984296415816 0.8749902987448424,0.3124984296415816 0.9062399522714439,0.2812485866774234 0.9062399522714439,0.2812485866774234 0.8749902987448424))	13
10	28	POLYGON((0.3124984296415816 0.8749902987448424,0.34374827260573976 0.8749902987448424,0.34374827260573976 0.9062399522714439,0.3124984296415816 0.9062399522714439,0.3124984296415816 0.8749902987448424))	10
11	28	POLYGON((0.34374827260573976 0.8749902987448424,0.3749981155698979 0.8749902987448424,0.3749981155698979 0.9062399522714439,0.34374827260573976 0.9062399522714439,0.34374827260573976 0.8749902987448424))	21
12	28	POLYGON((0.3749981155698979 0.8749902987448424,0.4062479585340561 0.8749902987448424,0.4062479585340561 0.9062399522714439,0.3749981155698979 0.9062399522714439,0.3749981155698979 0.8749902987448424))	8
13	28	POLYGON((0.4062479585340561 0.8749902987448424,0.4374978014982142 0.8749902987448424,0.4374978014982142 0.9062399522714439,0.4062479585340561 0.9062399522714439,0.4062479585340561 0.8749902987448424))	15
14	28	POLYGON((0.4374978014982142 0.8749902987448424,0.4687476444623724 0.8749902987448424,0.4687476444623724 0.9062399522714439,0.4374978014982142 0.9062399522714439,0.4374978014982142 0.8749902987448424))	5
15	28	POLYGON((0.4687476444623724 0.8749902987448424,0.49999748742653055 0.8749902987448424,0.49999748742653055 0.9062399522714439,0.4687476444623724 0.9062399522714439,0.4687476444623724 0.8749902987448424))	5
16	28	POLYGON((0.49999748742653055 0.8749902987448424,0.5312473303906887 0.8749902987448424,0.5312473303906887 0.9062399522714439,0.49999748742653055 0.9062399522714439,0.49999748742653055 0.8749902987448424))	7
17	28	POLYGON((0.5312473303906887 0.8749902987448424,0.5624971733548468 0.8749902987448424,0.5624971733548468 0.9062399522714439,0.5312473303906887 0.9062399522714439,0.5312473303906887 0.8749902987448424))	10
18	28	POLYGON((0.5624971733548468 0.8749902987448424,0.5937470163190051 0.8749902987448424,0.5937470163190051 0.9062399522714439,0.5624971733548468 0.9062399522714439,0.5624971733548468 0.8749902987448424))	6
19	28	POLYGON((0.5937470163190051 0.8749902987448424,0.6249968592831632 0.8749902987448424,0.6249968592831632 0.9062399522714439,0.5937470163190051 0.9062399522714439,0.5937470163190051 0.8749902987448424))	8
20	28	POLYGON((0.6249968592831632 0.8749902987448424,0.6562467022473214 0.8749902987448424,0.6562467022473214 0.9062399522714439,0.6249968592831632 0.9062399522714439,0.6249968592831632 0.8749902987448424))	10
21	28	POLYGON((0.6562467022473214 0.8749902987448424,0.6874965452114795 0.8749902987448424,0.6874965452114795 0.9062399522714439,0.6562467022473214 0.9062399522714439,0.6562467022473214 0.8749902987448424))	8
22	28	POLYGON((0.6874965452114795 0.8749902987448424,0.7187463881756376 0.8749902987448424,0.7187463881756376 0.9062399522714439,0.6874965452114795 0.9062399522714439,0.6874965452114795 0.8749902987448424))	6
23	28	POLYGON((0.7187463881756376 0.8749902987448424,0.7499962311397959 0.8749902987448424,0.7499962311397959 0.9062399522714439,0.7187463881756376 0.9062399522714439,0.7187463881756376 0.8749902987448424))	29
24	28	POLYGON((0.7499962311397959 0.8749902987448424,0.781246074103954 0.8749902987448424,0.781246074103954 0.9062399522714439,0.7499962311397959 0.9062399522714439,0.7499962311397959 0.8749902987448424))	12
25	28	POLYGON((0.781246074103954 0.8749902987448424,0.8124959170681122 0.8749902987448424,0.8124959170681122 0.9062399522714439,0.781246074103954 0.9062399522714439,0.781246074103954 0.8749902987448424))	35
26	28	POLYGON((0.8124959170681122 0.8749902987448424,0.8437457600322703 0.8749902987448424,0.8437457600322703 0.9062399522714439,0.8124959170681122 0.9062399522714439,0.8124959170681122 0.8749902987448424))	31
27	28	POLYGON((0.8437457600322703 0.8749902987448424,0.8749956029964284 0.8749902987448424,0.8749956029964284 0.9062399522714439,0.8437457600322703 0.9062399522714439,0.8437457600322703 0.8749902987448424))	9
28	28	POLYGON((0.8749956029964284 0.8749902987448424,0.9062454459605866 0.8749902987448424,0.9062454459605866 0.9062399522714439,0.8749956029964284 0.9062399522714439,0.8749956029964284 0.8749902987448424))	21
29	28	POLYGON((0.9062454459605866 0.8749902987448424,0.9374952889247448 0.8749902987448424,0.9374952889247448 0.9062399522714439,0.9062454459605866 0.9062399522714439,0.9062454459605866 0.8749902987448424))	9
30	28	POLYGON((0.9374952889247448 0.8749902987448424,0.968745131888903 0.8749902987448424,0.968745131888903 0.9062399522714439,0.9374952889247448 0.9062399522714439,0.9374952889247448 0.8749902987448424))	12
31	28	POLYGON((0.968745131888903 0.8749902987448424,0.9999949748530611 0.8749902987448424,0.9999949748530611 0.9062399522714439,0.968745131888903 0.9062399522714439,0.968745131888903 0.8749902987448424))	19
0	29	POLYGON((0.0 0.9062399522714439,0.03124984296415816 0.9062399522714439,0.03124984296415816 0.9374896057980454,0.0 0.9374896057980454,0.0 0.9062399522714439))	24
1	29	POLYGON((0.03124984296415816 0.9062399522714439,0.06249968592831632 0.9062399522714439,0.06249968592831632 0.9374896057980454,0.03124984296415816 0.9374896057980454,0.03124984296415816 0.9062399522714439))	34
2	29	POLYGON((0.06249968592831632 0.9062399522714439,0.09374952889247448 0.9062399522714439,0.09374952889247448 0.9374896057980454,0.06249968592831632 0.9374896057980454,0.06249968592831632 0.9062399522714439))	18
3	29	POLYGON((0.09374952889247448 0.9062399522714439,0.12499937185663264 0.9062399522714439,0.12499937185663264 0.9374896057980454,0.09374952889247448 0.9374896057980454,0.09374952889247448 0.9062399522714439))	13
4	29	POLYGON((0.12499937185663264 0.9062399522714439,0.1562492148207908 0.9062399522714439,0.1562492148207908 0.9374896057980454,0.12499937185663264 0.9374896057980454,0.12499937185663264 0.9062399522714439))	11
5	29	POLYGON((0.1562492148207908 0.9062399522714439,0.18749905778494896 0.9062399522714439,0.18749905778494896 0.9374896057980454,0.1562492148207908 0.9374896057980454,0.1562492148207908 0.9062399522714439))	16
6	29	POLYGON((0.18749905778494896 0.9062399522714439,0.2187489007491071 0.9062399522714439,0.2187489007491071 0.9374896057980454,0.18749905778494896 0.9374896057980454,0.18749905778494896 0.9062399522714439))	26
7	29	POLYGON((0.2187489007491071 0.9062399522714439,0.24999874371326528 0.9062399522714439,0.24999874371326528 0.9374896057980454,0.2187489007491071 0.9374896057980454,0.2187489007491071 0.9062399522714439))	15
8	29	POLYGON((0.24999874371326528 0.9062399522714439,0.2812485866774234 0.9062399522714439,0.2812485866774234 0.9374896057980454,0.24999874371326528 0.9374896057980454,0.24999874371326528 0.9062399522714439))	15
9	29	POLYGON((0.2812485866774234 0.9062399522714439,0.3124984296415816 0.9062399522714439,0.3124984296415816 0.9374896057980454,0.2812485866774234 0.9374896057980454,0.2812485866774234 0.9062399522714439))	16
10	29	POLYGON((0.3124984296415816 0.9062399522714439,0.34374827260573976 0.9062399522714439,0.34374827260573976 0.9374896057980454,0.3124984296415816 0.9374896057980454,0.3124984296415816 0.9062399522714439))	17
11	29	POLYGON((0.34374827260573976 0.9062399522714439,0.3749981155698979 0.9062399522714439,0.3749981155698979 0.9374896057980454,0.34374827260573976 0.9374896057980454,0.34374827260573976 0.9062399522714439))	13
12	29	POLYGON((0.3749981155698979 0.9062399522714439,0.4062479585340561 0.9062399522714439,0.4062479585340561 0.9374896057980454,0.3749981155698979 0.9374896057980454,0.3749981155698979 0.9062399522714439))	11
13	29	POLYGON((0.4062479585340561 0.9062399522714439,0.4374978014982142 0.9062399522714439,0.4374978014982142 0.9374896057980454,0.4062479585340561 0.9374896057980454,0.4062479585340561 0.9062399522714439))	8
14	29	POLYGON((0.4374978014982142 0.9062399522714439,0.4687476444623724 0.9062399522714439,0.4687476444623724 0.9374896057980454,0.4374978014982142 0.9374896057980454,0.4374978014982142 0.9062399522714439))	12
15	29	POLYGON((0.4687476444623724 0.9062399522714439,0.49999748742653055 0.9062399522714439,0.49999748742653055 0.9374896057980454,0.4687476444623724 0.9374896057980454,0.4687476444623724 0.9062399522714439))	13
16	29	POLYGON((0.49999748742653055 0.9062399522714439,0.5312473303906887 0.9062399522714439,0.5312473303906887 0.9374896057980454,0.49999748742653055 0.9374896057980454,0.49999748742653055 0.9062399522714439))	6
17	29	POLYGON((0.5312473303906887 0.9062399522714439,0.5624971733548468 0.9062399522714439,0.5624971733548468 0.9374896057980454,0.5312473303906887 0.9374896057980454,0.5312473303906887 0.9062399522714439))	5
18	29	POLYGON((0.5624971733548468 0.9062399522714439,0.5937470163190051 0.9062399522714439,0.5937470163190051 0.9374896057980454,0.5624971733548468 0.9374896057980454,0.5624971733548468 0.9062399522714439))	2
19	29	POLYGON((0.5937470163190051 0.9062399522714439,0.6249968592831632 0.9062399522714439,0.6249968592831632 0.9374896057980454,0.5937470163190051 0.9374896057980454,0.5937470163190051 0.9062399522714439))	4
20	29	POLYGON((0.6249968592831632 0.9062399522714439,0.6562467022473214 0.9062399522714439,0.6562467022473214 0.9374896057980454,0.6249968592831632 0.9374896057980454,0.6249968592831632 0.9062399522714439))	4
21	29	POLYGON((0.6562467022473214 0.9062399522714439,0.6874965452114795 0.9062399522714439,0.6874965452114795 0.9374896057980454,0.6562467022473214 0.9374896057980454,0.6562467022473214 0.9062399522714439))	7
22	29	POLYGON((0.6874965452114795 0.9062399522714439,0.7187463881756376 0.9062399522714439,0.7187463881756376 0.9374896057980454,0.6874965452114795 0.9374896057980454,0.6874965452114795 0.9062399522714439))	6
23	29	POLYGON((0.7187463881756376 0.9062399522714439,0.7499962311397959 0.9062399522714439,0.7499962311397959 0.9374896057980454,0.7187463881756376 0.9374896057980454,0.7187463881756376 0.9062399522714439))	14
24	29	POLYGON((0.7499962311397959 0.9062399522714439,0.781246074103954 0.9062399522714439,0.781246074103954 0.9374896057980454,0.7499962311397959 0.9374896057980454,0.7499962311397959 0.9062399522714439))	10
25	29	POLYGON((0.781246074103954 0.9062399522714439,0.8124959170681122 0.9062399522714439,0.8124959170681122 0.9374896057980454,0.781246074103954 0.9374896057980454,0.781246074103954 0.9062399522714439))	27
26	29	POLYGON((0.8124959170681122 0.9062399522714439,0.8437457600322703 0.9062399522714439,0.8437457600322703 0.9374896057980454,0.8124959170681122 0.9374896057980454,0.8124959170681122 0.9062399522714439))	24
27	29	POLYGON((0.8437457600322703 0.9062399522714439,0.8749956029964284 0.9062399522714439,0.8749956029964284 0.9374896057980454,0.8437457600322703 0.9374896057980454,0.8437457600322703 0.9062399522714439))	10
28	29	POLYGON((0.8749956029964284 0.9062399522714439,0.9062454459605866 0.9062399522714439,0.9062454459605866 0.9374896057980454,0.8749956029964284 0.9374896057980454,0.8749956029964284 0.9062399522714439))	10
29	29	POLYGON((0.9062454459605866 0.9062399522714439,0.9374952889247448 0.9062399522714439,0.9374952889247448 0.9374896057980454,0.9062454459605866 0.9374896057980454,0.9062454459605866 0.9062399522714439))	6
30	29	POLYGON((0.9374952889247448 0.9062399522714439,0.968745131888903 0.9062399522714439,0.968745131888903 0.9374896057980454,0.9374952889247448 0.9374896057980454,0.9374952889247448 0.9062399522714439))	19
31	29	POLYGON((0.968745131888903 0.9062399522714439,0.9999949748530611 0.9062399522714439,0.9999949748530611 0.9374896057980454,0.968745131888903 0.9374896057980454,0.968745131888903 0.9062399522714439))	12
0	30	POLYGON((0.0 0.9374896057980454,0.03124984296415816 0.9374896057980454,0.03124984296415816 0.968739259324647,0.0 0.968739259324647,0.0 0.9374896057980454))	28
1	30	POLYGON((0.03124984296415816 0.9374896057980454,0.06249968592831632 0.9374896057980454,0.06249968592831632 0.968739259324647,0.03124984296415816 0.968739259324647,0.03124984296415816 0.9374896057980454))	12
2	30	POLYGON((0.06249968592831632 0.9374896057980454,0.09374952889247448 0.9374896057980454,0.09374952889247448 0.968739259324647,0.06249968592831632 0.968739259324647,0.06249968592831632 0.9374896057980454))	15
3	30	POLYGON((0.09374952889247448 0.9374896057980454,0.12499937185663264 0.9374896057980454,0.12499937185663264 0.968739259324647,0.09374952889247448 0.968739259324647,0.09374952889247448 0.9374896057980454))	12
4	30	POLYGON((0.12499937185663264 0.9374896057980454,0.1562492148207908 0.9374896057980454,0.1562492148207908 0.968739259324647,0.12499937185663264 0.968739259324647,0.12499937185663264 0.9374896057980454))	15
5	30	POLYGON((0.1562492148207908 0.9374896057980454,0.18749905778494896 0.9374896057980454,0.18749905778494896 0.968739259324647,0.1562492148207908 0.968739259324647,0.1562492148207908 0.9374896057980454))	18
6	30	POLYGON((0.18749905778494896 0.9374896057980454,0.2187489007491071 0.9374896057980454,0.2187489007491071 0.968739259324647,0.18749905778494896 0.968739259324647,0.18749905778494896 0.9374896057980454))	16
7	30	POLYGON((0.2187489007491071 0.9374896057980454,0.24999874371326528 0.9374896057980454,0.24999874371326528 0.968739259324647,0.2187489007491071 0.968739259324647,0.2187489007491071 0.9374896057980454))	8
8	30	POLYGON((0.24999874371326528 0.9374896057980454,0.2812485866774234 0.9374896057980454,0.2812485866774234 0.968739259324647,0.24999874371326528 0.968739259324647,0.24999874371326528 0.9374896057980454))	9
9	30	POLYGON((0.2812485866774234 0.9374896057980454,0.3124984296415816 0.9374896057980454,0.3124984296415816 0.968739259324647,0.2812485866774234 0.968739259324647,0.2812485866774234 0.9374896057980454))	11
10	30	POLYGON((0.3124984296415816 0.9374896057980454,0.34374827260573976 0.9374896057980454,0.34374827260573976 0.968739259324647,0.3124984296415816 0.968739259324647,0.3124984296415816 0.9374896057980454))	15
11	30	POLYGON((0.34374827260573976 0.9374896057980454,0.3749981155698979 0.9374896057980454,0.3749981155698979 0.968739259324647,0.34374827260573976 0.968739259324647,0.34374827260573976 0.9374896057980454))	15
12	30	POLYGON((0.3749981155698979 0.9374896057980454,0.4062479585340561 0.9374896057980454,0.4062479585340561 0.968739259324647,0.3749981155698979 0.968739259324647,0.3749981155698979 0.9374896057980454))	6
13	30	POLYGON((0.4062479585340561 0.9374896057980454,0.4374978014982142 0.9374896057980454,0.4374978014982142 0.968739259324647,0.4062479585340561 0.968739259324647,0.4062479585340561 0.9374896057980454))	8
14	30	POLYGON((0.4374978014982142 0.9374896057980454,0.4687476444623724 0.9374896057980454,0.4687476444623724 0.968739259324647,0.4374978014982142 0.968739259324647,0.4374978014982142 0.9374896057980454))	16
15	30	POLYGON((0.4687476444623724 0.9374896057980454,0.49999748742653055 0.9374896057980454,0.49999748742653055 0.968739259324647,0.4687476444623724 0.968739259324647,0.4687476444623724 0.9374896057980454))	7
16	30	POLYGON((0.49999748742653055 0.9374896057980454,0.5312473303906887 0.9374896057980454,0.5312473303906887 0.968739259324647,0.49999748742653055 0.968739259324647,0.49999748742653055 0.9374896057980454))	6
17	30	POLYGON((0.5312473303906887 0.9374896057980454,0.5624971733548468 0.9374896057980454,0.5624971733548468 0.968739259324647,0.5312473303906887 0.968739259324647,0.5312473303906887 0.9374896057980454))	5
18	30	POLYGON((0.5624971733548468 0.9374896057980454,0.5937470163190051 0.9374896057980454,0.5937470163190051 0.968739259324647,0.5624971733548468 0.968739259324647,0.5624971733548468 0.9374896057980454))	2
19	30	POLYGON((0.5937470163190051 0.9374896057980454,0.6249968592831632 0.9374896057980454,0.6249968592831632 0.968739259324647,0.5937470163190051 0.968739259324647,0.5937470163190051 0.9374896057980454))	5
