, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
4249,17920,9.03e-09,0.000601,1.4999999999999999e-05,4.0,1.6280000000000001,1.7069999999999999,1.675,0.86,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,735981.0,4
4250,19712,7.87e-08,0.0015,5.24e-05,4.0,1.66,1.692,1.6669999999999998,0.8420000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,818881.0,26
4251,12544,6.74e-07,0.0015,0.00045,4.0,1.633,1.68,1.653,0.856,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,519335.0,97
4252,8960,9.83e-08,5.25e-05,0.00187,4.0,1.619,1.659,1.62,0.877,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,371189.0,19
4253,14336,1.0900000000000001e-07,9.73e-05,0.00112,4.0,1.6219999999999999,1.6880000000000002,1.656,0.873,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,594534.0,24
4254,21504,1.8999999999999998e-08,3.37e-05,0.000563,4.0,1.666,1.729,1.6740000000000002,0.875,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,891463.0,6
4255,25088,2.7e-08,4.5e-05,0.000601,4.0,1.6540000000000001,1.719,1.6880000000000002,0.85,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1038333.0,14
4256,8960,5.89e-08,2.25e-05,0.00262,4.0,1.625,1.3945,1.391,0.879,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,372364.0,15
4257,14336,2.25e-07,7.509999999999998e-05,0.003,4.0,1.7280000000000002,1.69,1.4880000000000002,0.87,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,595161.0,34
4258,17921,3.15e-05,0.00392,0.00394,4.0,1.9980000000000002,1.9869999999999999,1.9380000000000002,0.19,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,750828.0,6064
4259,19714,4.5799999999999995e-05,0.0063100000000000005,0.00627,3.999797,2.0,1.9980000000000002,1.9969999999999999,0.009000000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,833427.0,9813
4260,12545,2.4299999999999998e-05,0.00564,0.0043100000000000005,4.0,1.959,1.885,1.912,0.267,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,527264.0,3305
4261,25089,1.2e-05,0.0022199999999999998,0.00221,3.9998410000000004,1.8615,1.8045,1.899,0.38299999999999995,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1039544.0,3245
4262,8961,0.000101,0.0136,0.00742,3.9995540000000003,2.0,1.999,1.999,0.006999999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,376416.0,9712
4263,14337,3.9399999999999995e-05,0.00587,0.00588,4.0,1.979,1.9969999999999999,1.995,0.156,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,602712.0,6114
4264,21505,1.9699999999999998e-05,0.004379999999999999,0.00435,4.0,1.97,1.99,1.995,0.212,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,903054.0,4605
4265,21505,3.3600000000000004e-05,0.00577,0.00561,3.9998139999999998,2.0,1.999,1.9980000000000002,0.062,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,900018.0,7803
4266,16130,5.03e-05,0.00564,0.00566,3.9997519999999995,1.999,1.9969999999999999,1.9780000000000002,0.048,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,677628.0,8687
4267,10753,5.22e-05,0.00674,0.0067,3.999628,2.0,1.996,1.994,0.16899999999999998,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,452961.0,6103
4268,17922,5.04e-05,0.00742,0.006790000000000001,3.9997769999999995,2.0,1.999,1.999,0.003,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,752832.0,9745
4269,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,813609.0,3179
4270,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,527264.0,3195
4271,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1051217.0,9727
4272,8961,6.25e-05,0.00787,0.007809999999999999,4.0,2.0,1.9969999999999999,1.995,0.168,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,376727.0,6150
4273,14337,2.94e-05,0.00527,0.00535,3.999721,2.0,1.994,1.9909999999999999,0.23399999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,603185.0,4566
4274,16129,4.48e-05,0.005529999999999999,0.005529999999999999,3.9997519999999995,1.9969999999999999,1.995,1.9969999999999999,0.085,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,681517.0,7831
4275,10754,7.509999999999998e-05,0.00532,0.005370000000000001,3.999628,1.999,1.996,1.964,0.069,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,455918.0,8700
4276,21504,1.1800000000000001e-07,0.000524,0.000225,4.0,1.9580000000000002,1.891,1.865,0.593,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,904098.0,29
4277,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,677246.0,172
4278,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2878932.0,782
4279,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2784063.0,163
4280,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2939409.0,112
4281,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3479775.0,616
4282,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1966230.0,84
4283,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3785934.0,565
4284,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1480156.0,310
4285,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1641032.0,132
4286,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1511576.0,397
4287,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3322774.0,758
4288,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3004336.0,172
4289,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2147936.0,127
4290,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3324793.0,382
4291,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2895275.0,580
4292,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,3031430.0,303
4293,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1629176.0,161
4294,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1490716.0,281
4295,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1661037.0,248
4296,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1744701.0,570
4297,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1308683.0,34
4298,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,875385.0,74
4299,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1308649.0,111
4300,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,878280.0,498
4301,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1461632.0,45
4302,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1459842.0,89
4303,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1600991.0,336
4304,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1020858.0,373
4305,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1600332.0,79
4306,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1020875.0,69
4307,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2027773.0,748
4308,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2030349.0,98
4309,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,726902.0,137
4310,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1165057.0,269
4311,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,729198.0,118
4312,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1166004.0,124
4313,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1746128.0,88
4314,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,898590.0,65
4315,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1481037.0,656
4316,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1650757.0,46
4317,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1337442.0,353
4318,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,908024.0,17
4319,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1482882.0,20
4320,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1039231.0,10
4321,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2070779.0,229
4322,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,753787.0,224
4323,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1618970.0,141
4324,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1052992.0,190
4325,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2112909.0,429
4326,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1192787.0,108
4327,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1804692.0,152
4328,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1779408.0,19
4329,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,752572.0,33
4330,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1187887.0,30
4331,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1345633.0,286
4332,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1339299.0,126
4333,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,887014.0,590
4334,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1483605.0,49
4335,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1784170.0,665
4336,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1344269.0,44
4337,10752,1.1800000000000001e-07,0.000523,0.000225,4.0,1.619,1.676,1.65,0.8740000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,897299.0,110
4338,19712,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.629,1.713,1.681,0.857,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1643552.0,169
4339,12544,3.7400000000000004e-08,0.000711,5.2600000000000005e-05,4.0,1.594,1.685,1.659,0.866,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1046425.0,117
4340,25088,6.32e-07,0.0018800000000000002,0.000337,4.0,1.6580000000000001,1.6969999999999998,1.672,0.8190000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2077312.0,928
4341,17920,9.03e-09,0.000601,1.4999999999999999e-05,4.0,1.6280000000000001,1.7069999999999999,1.675,0.86,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1483152.0,157
4342,19712,7.87e-08,0.0015,5.24e-05,4.0,1.66,1.692,1.6669999999999998,0.8420000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1644540.0,386
4343,12544,6.74e-07,0.0015,0.00045,4.0,1.633,1.68,1.653,0.856,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1039655.0,397
4344,8960,9.83e-08,5.25e-05,0.00187,4.0,1.619,1.659,1.62,0.877,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,743331.0,108
4345,14336,1.0900000000000001e-07,9.73e-05,0.00112,4.0,1.6219999999999999,1.6880000000000002,1.656,0.873,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1194513.0,135
4346,21504,1.8999999999999998e-08,3.37e-05,0.000563,4.0,1.666,1.729,1.6740000000000002,0.875,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1788373.0,102
4347,25088,2.7e-08,4.5e-05,0.000601,4.0,1.6540000000000001,1.719,1.6880000000000002,0.85,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2079647.0,125
4348,8960,5.89e-08,2.25e-05,0.00262,4.0,1.625,1.3945,1.391,0.879,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,747271.0,114
4349,14336,2.25e-07,7.509999999999998e-05,0.003,4.0,1.7280000000000002,1.69,1.4880000000000002,0.87,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1189572.0,241
4350,17921,3.15e-05,0.00392,0.00394,4.0,1.9980000000000002,1.9869999999999999,1.9380000000000002,0.19,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1502214.0,13314
4351,19714,4.5799999999999995e-05,0.0063100000000000005,0.00627,3.999797,2.0,1.9980000000000002,1.9969999999999999,0.009000000000000001,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1655159.0,21280
4352,12545,2.4299999999999998e-05,0.00564,0.0043100000000000005,4.0,1.959,1.885,1.912,0.267,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1056160.0,7487
4353,25089,1.2e-05,0.0022199999999999998,0.00221,3.9998410000000004,1.8615,1.8045,1.899,0.38299999999999995,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,2071768.0,7306
4354,8961,0.000101,0.0136,0.00742,3.9995540000000003,2.0,1.999,1.999,0.006999999999999999,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,752512.0,20963
4355,14337,3.9399999999999995e-05,0.00587,0.00588,4.0,1.979,1.9969999999999999,1.995,0.156,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1205490.0,13359
4356,21505,1.9699999999999998e-05,0.004379999999999999,0.00435,4.0,1.97,1.99,1.995,0.212,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1809008.0,10675
4357,21505,3.3600000000000004e-05,0.00577,0.00561,3.9998139999999998,2.0,1.999,1.9980000000000002,0.062,21504,9.15e-08,0.00018700000000000002,0.000488,4.0,1.9569999999999999,1.889,1.8630000000000002,0.596,1808492.0,17394
